date,price
2010-11-01,1864.0
2010-12-01,1841.0
2011-01-01,1830.0
2011-02-01,1827.0
2011-03-01,1828.0
2011-04-01,1832.0
2011-05-01,1844.0
2011-06-01,1855.0
2011-07-01,1875.0
2011-08-01,1896.0
2011-09-01,1928.0
2011-10-01,1931.0
2011-11-01,1920.0
2011-12-01,1897.0
2012-01-01,1902.0
2012-02-01,1906.0
2012-03-01,1907.0
2012-04-01,1905.0
2012-05-01,1932.0
2012-06-01,1979.0
2012-07-01,2035.0
2012-08-01,2069.0
2012-09-01,2080.0
2012-10-01,2067.0
2012-11-01,2049.0
2012-12-01,2043.0
2013-01-01,2040.0
2013-02-01,2042.0
2013-03-01,2049.0
2013-04-01,2064.0
2013-05-01,2062.0
2013-06-01,2047.0
2013-07-01,2017.0
2013-08-01,2026.0
2013-09-01,2042.0
2013-10-01,2070.0
2013-11-01,2073.0
2013-12-01,2074.0
2014-01-01,2086.0
2014-02-01,2104.0
2014-03-01,2103.0
2014-04-01,2101.0
2014-05-01,2100.0
2014-06-01,2118.0
2014-07-01,2138.0
2014-08-01,2163.0
2014-09-01,2185.0
2014-10-01,2235.0
2014-11-01,2276.0
2014-12-01,2311.0
2015-01-01,2317.0
2015-02-01,2317.0
2015-03-01,2324.0
2015-04-01,2320.0
2015-05-01,2302.0
2015-06-01,2280.0
2015-07-01,2275.0
2015-08-01,2286.0
2015-09-01,2300.0
2015-10-01,2297.0
2015-11-01,2295.0
2015-12-01,2300.0
2016-01-01,2313.0
2016-02-01,2333.0
2016-03-01,2333.0
2016-04-01,2307.0
2016-05-01,2267.0
2016-06-01,2236.0
2016-07-01,2215.0
2016-08-01,2184.0
2016-09-01,2152.0
2016-10-01,2125.0
2016-11-01,2107.0
2016-12-01,2095.0
2017-01-01,2084.0
2017-02-01,2072.0
2017-03-01,2063.0
2017-04-01,2058.0
2017-05-01,2067.0
2017-06-01,2090.0
2017-07-01,2123.0
2017-08-01,2156.0
2017-09-01,2180.0
2017-10-01,2207.0
2017-11-01,2225.0
2017-12-01,2236.0
2018-01-01,2228.0
2018-02-01,2211.0
2018-03-01,2187.0
2018-04-01,2163.0
2018-05-01,2145.0
2018-06-01,2134.0
2018-07-01,2125.0
2018-08-01,2121.0
2018-09-01,2119.0
2018-10-01,2120.0
2018-11-01,2121.0
2018-12-01,2125.0
2019-01-01,2127.0
