bed,bath,square,city,year_built,home_type,price
3,1.0,1095,Hoboken,0,None,2900
0,1.0,1095,Hoboken,0,None,2711
1,1.0,1095,Hoboken,0,None,3029
2,1.0,1095,Hoboken,0,None,3818
3,1.0,1095,Hoboken,0,None,5379
1,1.0,1095,Hoboken,0,None,2000
2,1.0,650,Hoboken,0,None,2200
1,1.0,670,Hoboken,0,None,2100
1,1.0,750,Hoboken,0,None,1895
1,1.0,1095,Hoboken,0,None,3000
2,1.0,1095,Hoboken,0,None,4550
2,1.0,1095,Hoboken,0,None,2650
1,1.0,1095,Hoboken,0,None,3005
2,1.0,1095,Hoboken,0,None,3973
2,1.0,1095,Hoboken,0,None,2600
2,2.0,1175,Hoboken,0,None,3750
2,2.0,1050,Hoboken,0,None,2900
1,1.0,600,Hoboken,0,None,1700
1,1.0,1095,Hoboken,0,None,3269
2,1.0,1095,Hoboken,0,None,4059
3,1.0,1095,Hoboken,0,None,5800
3,1.0,1100,Hoboken,0,None,2100
2,1.0,1095,Hoboken,0,None,2850
3,1.0,1100,Hoboken,0,None,2695
2,1.0,1300,Hoboken,0,None,2850
2,1.0,1200,Hoboken,0,None,2450
2,2.0,916,Hoboken,0,None,3150
1,1.0,860,Hoboken,0,None,2750
1,1.0,775,Hoboken,0,None,2950
1,1.0,600,Hoboken,0,None,2250
2,2.0,1000,Hoboken,0,None,3000
3,1.0,922,Hoboken,0,None,2900
1,1.0,692,Hoboken,0,None,2000
1,1.0,1045,Hoboken,0,None,1550
1,1.0,1095,Hoboken,0,None,2704
2,1.0,1095,Hoboken,0,None,4523
3,1.0,1095,Hoboken,0,None,5536
0,1.0,1095,Hoboken,0,None,2790
1,1.0,1095,Hoboken,0,None,3270
1,1.0,1095,Hoboken,0,None,1550
2,1.0,1095,Hoboken,0,None,1750
2,1.5,1100,Hoboken,0,None,3000
2,1.0,629,Hoboken,0,None,2700
1,1.0,1023,Hoboken,0,None,2175
2,1.0,607,Hoboken,0,None,2650
1,2.0,1080,Hoboken,0,None,3750
2,1.5,950,Hoboken,0,None,3195
3,1.0,1032,Hoboken,0,None,3300
1,1.0,1095,Hoboken,0,None,2899
2,1.0,1095,Hoboken,0,None,3350
2,2.0,1200,Hoboken,0,None,3250
1,1.0,890,Hoboken,0,None,2600
2,1.0,1095,Hoboken,0,None,3975
3,1.0,1095,Hoboken,0,None,4950
1,1.0,1095,Hoboken,0,None,2760
3,1.0,1095,Hoboken,0,None,4550
2,1.0,1095,Hoboken,0,None,3295
2,1.0,690,Hoboken,0,None,2750
4,2.0,1500,Hoboken,0,None,4000
1,1.0,1024,Hoboken,0,None,2000
1,1.0,837,Hoboken,1,APARTMENT,2000
2,1.0,1095,Hoboken,0,None,3575
