2085553205,404 Adams St APT 3R,Hoboken,NJ,07030,$1925/mo,1 bd  1 ba  -- sqft,404 Adams St APT 3R Hoboken NJ,https://www.zillow.com/homedetails/404-Adams-St-APT-3R-Hoboken-NJ-07030/2085553205_zpid/,Apartment for rent,40.742688,-74.036356
2085553837,Jefferson St,Hoboken,NJ,07030,$2000/mo,1 bd  1 ba  -- sqft,Jefferson St Hoboken NJ,https://www.zillow.com/homedetails/Jefferson-St-Hoboken-NJ-07030/2085553837_zpid/,Apartment for rent,40.743480,-74.036790
2112604650,73 Bright St # 3,Jersey City,NJ,07302,$2200/mo,1 bd  1 ba  700 sqft,73 Bright St # 3 Jersey City NJ,https://www.zillow.com/homedetails/73-Bright-St-3-Jersey-City-NJ-07302/2112604650_zpid/,Condo for rent,40.740474,-74.041001
2100140760,Madison St,Hoboken,NJ,07030,$2800/mo,2 bds  2 ba  -- sqft,Madison St Hoboken NJ,https://www.zillow.com/homedetails/Madison-St-Hoboken-NJ-07030/2100140760_zpid/,Apartment for rent,40.743653,-74.037727
2097537432,Jefferson St,Hoboken,NJ,07030,$2150/mo,1 bd  1 ba  -- sqft,Jefferson St Hoboken NJ,https://www.zillow.com/homedetails/Jefferson-St-Hoboken-NJ-07030/2097537432_zpid/,Apartment for rent,40.743490,-74.036788
1001487202,None,None,None,None,None,1 $2550 2 $3295+,235 Hudson St Hoboken NJ,https://www.zillow.com/b/hudson-square-north-hoboken-nj-5XjVXL/,Hudson Square North,40.739410,-74.028889
38882954,300 1st St APT 4N,HOBOKEN,NJ,07030,$2500/mo,1 bd  1 ba  621 sqft,300 1st St APT 4N Hoboken NJ,https://www.zillow.com/homedetails/300-1st-St-APT-4N-Hoboken-NJ-07030/38882954_zpid/,Condo for rent,40.738291,-74.034632
2085555280,251 10th St APT 1A,Hoboken,NJ,07030,$2500/mo,2 bds  1 ba  1000 sqft,251 10th St APT 1A Hoboken NJ,https://www.zillow.com/homedetails/251-10th-St-APT-1A-Hoboken-NJ-07030/2085555280_zpid/,Apartment for rent,40.748882,-74.030413
2095152804,521 Jefferson St APT 2,Hoboken,NJ,07030,$1500/mo,1 bd  1 ba  650 sqft,521 Jefferson St APT 2 Hoboken NJ,https://www.zillow.com/homedetails/521-Jefferson-St-APT-2-Hoboken-NJ-07030/2095152804_zpid/,Apartment for rent,40.744211,-74.036269
68300625,700 1st St APT 11K,Hoboken,NJ,07030,$1700/mo,1 bd  1 ba  1207 sqft,700 1st St APT 11K Hoboken NJ,https://www.zillow.com/homedetails/700-1st-St-APT-11K-Hoboken-NJ-07030/68300625_zpid/,Apartment for rent,40.739465,-74.042122
2125023194,207 14th St APT 2F,Hoboken,NJ,07030,$2500/mo,2 bds  1 ba  850 sqft,207 14th St APT 2F Hoboken NJ,https://www.zillow.com/homedetails/207-14th-St-APT-2F-Hoboken-NJ-07030/2125023194_zpid/,Apartment for rent,40.753399,-74.028337
2085556784,14th St,Hoboken,NJ,07030,$2600/mo,2 bds  1 ba  950 sqft,14th St Hoboken NJ,https://www.zillow.com/homedetails/14th-St-Hoboken-NJ-07030/2085556784_zpid/,Condo for rent,40.753750,-74.028780
2100055720,1129 Washington St,Hoboken,NJ,07030,$3200/mo,2 bds  1 ba  1100 sqft,1129 Washington St Hoboken NJ,https://www.zillow.com/homedetails/1129-Washington-St-Hoboken-NJ-07030/2100055720_zpid/,Apartment for rent,40.750200,-74.026802
2085558644,Grand St,Hoboken,NJ,07030,$2900/mo,3 bds  1 ba  -- sqft,Grand St Hoboken NJ,https://www.zillow.com/homedetails/Grand-St-Hoboken-NJ-07030/2085558644_zpid/,Apartment for rent,40.745710,-74.034140
2085558977,1316 Bloomfield St,Hoboken,NJ,07030,$3300/mo,3 bds  1.5 ba  1212 sqft,1316 Bloomfield St Hoboken NJ,https://www.zillow.com/homedetails/1316-Bloomfield-St-Hoboken-NJ-07030/2085558977_zpid/,Apartment for rent,40.752743,-74.027269
2085559303,299 Bloomfield St,Hoboken,NJ,07030,$3195/mo,2 bds  1.5 ba  950 sqft,299 Bloomfield St Hoboken NJ,https://www.zillow.com/homedetails/299-Bloomfield-St-Hoboken-NJ-07030/2085559303_zpid/,Apartment for rent,40.739947,-74.030805
2085560239,72 Jackson St # 8,Hoboken,NJ,07030,$2550/mo,2 bds  2 ba  -- sqft,72 Jackson St # 8 Hoboken NJ,https://www.zillow.com/homedetails/72-Jackson-St-8-Hoboken-NJ-07030/2085560239_zpid/,Apartment for rent,40.738277,-74.041524
2094916971,1st St,Hoboken,NJ,07030,$4050/mo,3 bds  2 ba  1100 sqft,1st St Hoboken NJ,https://www.zillow.com/homedetails/1st-St-Hoboken-NJ-07030/2094916971_zpid/,Apartment for rent,40.738740,-74.038246
1001447466,None,None,None,None,None,1 $2705+ 2 $3490+ 3 $4800+,1000 Jefferson St Hoboken NJ,https://www.zillow.com/b/1000-jefferson-street-apartments-hoboken-nj-5Xj9zP/,1000 Jefferson Street Apartments,40.740393,-74.040909
2099861902,222 Bloomfield St # 3,Hoboken,NJ,07030,$3195/mo,2 bds  1.5 ba  975 sqft,222 Bloomfield St # 3 Hoboken NJ,https://www.zillow.com/homedetails/222-Bloomfield-St-3-Hoboken-NJ-07030/2099861902_zpid/,Condo for rent,40.739702,-74.031370
1001483623,None,None,None,None,None,0 $2706+ 1 $2969+ 2 $3781+ 3 $5409,77 Park Ave Hoboken NJ,https://www.zillow.com/b/77-park-avenue-hoboken-nj-5XjT4J/,77 Park Avenue,40.737139,-74.033633
1001522651,None,None,None,None,None,0 $2790+ 1 $3270+,333 River St Hoboken NJ,https://www.zillow.com/b/hoboken-south-waterfront-hoboken-nj-5XjpJn/,Hoboken South Waterfront,40.740615,-74.027145
1001780202,None,None,None,None,None,1 $2704+ 2 $3709+ 3 $4390,800 Jefferson St Hoboken NJ,https://www.zillow.com/b/courtyard-at-jefferson-hoboken-nj-5XmzYw/,Courtyard at Jefferson,40.747560,-74.035856
2085568755,205 14th St APT 4F,Hoboken,NJ,07030,$2800/mo,2 bds  1 ba  850 sqft,205 14th St APT 4F Hoboken NJ,https://www.zillow.com/homedetails/205-14th-St-APT-4F-Hoboken-NJ-07030/2085568755_zpid/,Condo for rent,40.753477,-74.028263
1001485871,None,None,None,None,None,1 $2884+ 2 $3720+ 3 $4859+,51 Garden St Hoboken NJ,https://www.zillow.com/b/observer-park-hoboken-nj-5XjTzB/,Observer Park,40.736013,-74.032815
1150579413,None,None,None,None,None,1 $3226+ 2 $4178+ 3 $5793,1450 Garden St Hoboken NJ,https://www.zillow.com/b/park-%2b-garden-hoboken-nj-65ZmQW/,Park + Garden,40.754409,-74.028083
55346559,312 Madison St APT 3B,HOBOKEN,NJ,07030,$3100/mo,2 bds  2 ba  1000 sqft,312 Madison St APT 3B Hoboken NJ,https://www.zillow.com/homedetails/312-Madison-St-APT-3B-Hoboken-NJ-07030/55346559_zpid/,Apartment for rent,40.742033,-74.038417
38882906,117 Clinton St APT 2FS,Hoboken,NJ,07030,$2395/mo,1 bd  1 ba  729 sqft,117 Clinton St APT 2FS Hoboken NJ,https://www.zillow.com/homedetails/117-Clinton-St-APT-2FS-Hoboken-NJ-07030/38882906_zpid/,Apartment for rent,40.738825,-74.034963
2085571793,Hudson St,Hoboken,NJ,07030,$2600/mo,1 bd  1 ba  -- sqft,Hudson St Hoboken NJ,https://www.zillow.com/homedetails/Hudson-St-Hoboken-NJ-07030/2085571793_zpid/,Condo for rent,40.748360,-74.026400
2085571896,Bloomfield St,Hoboken,NJ,07030,$2600/mo,1 bd  1 ba  775 sqft,Bloomfield St Hoboken NJ,https://www.zillow.com/homedetails/Bloomfield-St-Hoboken-NJ-07030/2085571896_zpid/,Apartment for rent,40.743610,-74.029890
92208575,1300 Park Ave APT 3B,HOBOKEN,NJ,07030,$2850/mo,2 bds  2 ba  900 sqft,1300 Park Ave APT 3B Hoboken NJ,https://www.zillow.com/homedetails/1300-Park-Ave-APT-3B-Hoboken-NJ-07030/92208575_zpid/,Condo for rent,40.752861,-74.029242
2085572210,1033 Jefferson St # 3,Hoboken,NJ,07030,$2700/mo,2 bds  1 ba  -- sqft,1033 Jefferson St # 3 Hoboken NJ,https://www.zillow.com/homedetails/1033-Jefferson-St-3-Hoboken-NJ-07030/2085572210_zpid/,Apartment for rent,40.749904,-74.034619
2086190796,Washington St,Hoboken,NJ,07030,$2200/mo,1 bd  1 ba  -- sqft,Washington St Hoboken NJ,https://www.zillow.com/homedetails/Washington-St-Hoboken-NJ-07030/2086190796_zpid/,Apartment for rent,40.743370,-74.028510
2085572279,747 Madison St # 2,Hoboken,NJ,07030,$2650/mo,2 bds  1 ba  700 sqft,747 Madison St # 2 Hoboken NJ,https://www.zillow.com/homedetails/747-Madison-St-2-Hoboken-NJ-07030/2085572279_zpid/,Apartment for rent,40.746740,-74.036598
2085572306,737 Adams St,Hoboken,NJ,07030,$2790/mo,3 bds  1 ba  1200 sqft,737 Adams St Hoboken NJ,https://www.zillow.com/homedetails/737-Adams-St-Hoboken-NJ-07030/2085572306_zpid/,Apartment for rent,40.746317,-74.034753
2085572363,1140 Maxwell Ln,Hoboken,NJ,07030,$3800/mo,1 bd  2 ba  1080 sqft,1140 Maxwell Ln Hoboken NJ,https://www.zillow.com/homedetails/1140-Maxwell-Ln-Hoboken-NJ-07030/2085572363_zpid/,Apartment for rent,40.749373,-74.025351
